state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year,proportion of women,Position_Governor,Position_Lt. Governor,abortion_occurrences,labour_force_participation,mngmt_job_wage_gap,"over 25 years \bach degree ,wage gap,k",rape_rate,life_exp_m_f,sex_ratio
Alabama,1.1731567510864678,1.234166057819276,1.0011243319466003,2020,0.157,1.0,0.0,5713,0.782,0.64,25.1,32.7,0.9175392670157066,93.6
Alaska,1.204111738122556,1.1811456602579318,0.717029383672086,2020,0.367,0.0,0.0,1206,0.795,0.779,18.1,154.8,0.938131313131313,109.2
Arizona,1.0804514858621088,1.0171538602472312,0.9691422490244768,2020,0.389,0.0,0.0,13273,0.789,0.701,23.2,44.0,0.9232704402515725,98.8
Arkansas,1.1869459475491522,1.224106463878327,0.9210354973099196,2020,0.259,0.0,0.0,3154,0.837,0.705,20.1,73.5,0.9281984334203656,96.4
California,1.1005607197556817,1.0208393703832708,0.9269087840157094,2020,0.308,0.0,1.0,6350,0.764,0.734,18.6,34.2,0.9292682926829268,98.9
Colorado,1.065947531005796,1.0523475825758772,0.876998756078254,2020,0.44,0.0,1.0,9869,0.818,0.729,25.1,62.9,0.9369592088998764,101.4
Connecticut,1.1283133208519265,1.167062713588185,0.9545427551144242,2020,0.321,0.0,1.0,9115,0.839,0.729,24.1,16.7,0.9298892988929888,95.2
Delaware,1.1612582153690596,1.196293334587704,0.9918922062170829,2020,0.242,0.0,1.0,2281,0.87,0.751,19.6,26.4,0.9295597484276732,93.6
Florida,1.131056785529148,1.0427657440928757,1.006991748506736,2020,0.294,0.0,1.0,74868,0.806,0.718,17.1,35.4,0.9267080745341614,95.7
Georgia,1.1510423744540448,1.2715227865606031,0.9638460075897078,2020,0.301,0.0,0.0,37533,0.799,0.69,22.4,31.9,0.929757343550447,94.7
Hawaii,1.1556112356587105,1.117039055404178,0.8619028595580104,2020,0.329,0.0,0.0,1809,0.871,0.772,17.2,40.4,0.9260143198090692,100.6
Idaho,1.1464151221353662,0.8143924762784449,0.9037079875167372,2020,0.314,0.0,1.0,1680,0.79,0.628,19.2,45.5,0.9418316831683168,100.6
Illinois,1.109113187540593,1.1726165177944263,0.9617067833698032,2020,0.367,0.0,1.0,46243,0.83,0.723,26.4,40.4,0.924812030075188,96.6
Indiana,1.1243103391366829,1.154203667953668,0.9567544199636266,2020,0.253,0.0,1.0,7756,0.824,0.698,20.2,34.8,0.9281129653401796,97.2
Iowa,1.1669720094439875,1.1094536639940331,0.890243057248979,2020,0.293,1.0,0.0,4058,0.87,0.718,22.1,40.7,0.9350811485642948,98.7
Kansas,1.1195948185184652,1.1050490736366976,0.9046700760229706,2020,0.291,1.0,0.0,7526,0.84,0.71,21.3,43.3,0.9318181818181818,99.4
Kentucky,1.0824445122186952,1.3635843933114191,0.9128158155610332,2020,0.246,0.0,1.0,4104,0.845,0.708,20.0,30.6,0.922875816993464,97.0
Louisiana,1.2755049859371004,1.3835715791693022,0.9573593456901868,2020,0.181,0.0,0.0,7473,0.812,0.637,23.1,46.0,0.9149214659685864,95.4
Maine,1.26594279491368,1.3252001082711418,0.9133559525998228,2020,0.376,1.0,0.0,2064,0.875,0.747,17.5,36.0,0.9281288723667906,96.0
Maryland,1.161936922024322,1.181822141284139,0.9632162277303116,2020,0.404,0.0,0.0,15372,0.851,0.765,23.5,28.6,0.9259723964868256,94.0
Massachusetts,1.1235536469211045,1.169108069655131,0.9323491639127512,2020,0.29,0.0,1.0,16452,0.877,0.751,22.1,26.9,0.9374233128834356,94.3
Michigan,1.1184418767177808,1.0849740799671508,0.964816050830651,2020,0.365,1.0,0.0,29669,0.824,0.671,23.1,60.9,0.9314720812182742,97.0
Minnesota,1.124370868046224,1.1264797261021484,0.8857302503791608,2020,0.318,0.0,1.0,10349,0.9,0.729,20.2,39.1,0.9434889434889434,99.2
Mississippi,1.3360455655004069,1.467116077965493,0.9414913676020676,2020,0.161,0.0,0.0,3559,0.825,0.661,15.6,38.7,0.9122340425531914,93.9
Missouri,1.1364940230822014,1.2177180680014454,0.9300394609210016,2020,0.244,0.0,0.0,167,0.858,0.706,21.4,43.3,0.9231754161331626,96.3
Montana,1.1142160586087766,1.044665639289594,0.8675280706931093,2020,0.307,0.0,0.0,1675,0.874,0.681,23.1,55.3,0.9321608040201006,101.2
Nebraska,1.161199736224002,1.1172426189727227,0.9129771837478236,2020,0.286,0.0,0.0,2378,0.873,0.748,17.2,60.0,0.9364881693648818,99.5
Nevada,1.0719396161016128,1.013256690825718,0.9280975253504116,2020,0.54,0.0,1.0,8633,0.809,0.763,25.1,59.0,0.928030303030303,100.7
New Hampshire,1.0721435462752396,1.158203510905084,0.9099051337545452,2020,0.34,0.0,0.0,22972,0.863,0.678,24.3,39.7,0.9386503067484664,98.3
New Jersey,1.1413719420144122,1.0664092728174253,1.0289274709016976,2020,0.308,0.0,1.0,4293,0.826,0.689,21.4,14.4,0.9267080745341614,95.5
New Mexico,1.1923130418656405,1.140632056931509,0.9010432514670724,2020,0.366,1.0,0.0,63142,0.826,0.78,15.2,55.5,0.916452442159383,98.0
New York,1.1079779686658908,1.2836575157268786,1.0005611094107796,2020,0.315,0.0,1.0,15641,0.858,0.782,14.2,28.3,0.926889714993804,94.4
North Carolina,1.206996880798584,1.196862123613312,0.9415780272418144,2020,0.253,0.0,0.0,30004,0.796,0.669,22.5,27.6,0.9278481012658228,94.7
North Dakota,1.206084271703596,1.2078453434255614,0.7956875014592916,2020,0.22,0.0,0.0,1174,0.875,0.671,15.2,51.7,0.9275,104.9
Ohio,1.1226941999480382,1.1703984801103589,0.9662143120237724,2020,0.273,0.0,0.0,20605,0.845,0.772,20.1,43.2,0.9282970550576184,96.1
Oklahoma,1.1556593093079497,1.12674372618106,0.9272538813678054,2020,0.215,0.0,0.0,3797,0.818,0.702,18.1,52.8,0.929778933680104,98.2
Oregon,1.1079781448571084,1.0882936988424468,0.9372564370000224,2020,0.433,1.0,0.0,6991,0.845,0.79,18.2,36.9,0.93849938499385,98.3
Pennsylvania,1.0846100615114236,1.1763554980275672,1.000372362623554,2020,0.269,0.0,0.0,32123,0.87,0.72,21.2,33.1,0.9296482412060302,96.1
Rhode Island,1.1200541088941496,1.1517354692955433,0.9653202113969844,2020,0.372,1.0,0.0,2611,0.886,0.756,20.1,38.5,0.9332509270704572,94.7
